Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
01/11/1968,,,5.7,,1.31,5.82,4.424778761,3.4,1.6
01/12/1968,,,6.03,,1.2,6.02,4.705882353,3.4,1.6
01/01/1969,,,6.04,,1.28,6.3,4.692082111,3.4,6.4
01/02/1969,,,6.19,,1.11,6.61,4.678362573,3.4,6.4
01/03/1969,,,6.3,,1.21,6.79,5.247813411,3.4,6.4
01/04/1969,,,6.17,,1.37,7.41,5.523255814,3.4,1.2
01/05/1969,,,6.32,,1.2,8.67,5.507246377,3.4,1.2
01/06/1969,,,6.57,,1.13,8.9,5.475504323,3.5,1.2
01/07/1969,,,6.72,,1.12,8.61,5.444126074,3.5,2.7
01/08/1969,,,6.69,,1.17,9.19,5.428571429,3.5,2.7
01/09/1969,,,7.16,,0.89,9.15,5.698005698,3.7,2.7
01/10/1969,,,7.1,,1.12,9,5.66572238,3.7,-1.9
01/11/1969,,,7.14,,1.11,8.85,5.93220339,3.5,-1.9
01/12/1969,,,7.65,,1,8.97,5.898876404,3.5,-1.9
01/01/1970,,,7.79,,1.07,8.98,6.162464986,3.9,-0.6
01/02/1970,,,7.24,,1.54,8.98,6.424581006,4.2,-0.6
01/03/1970,,,7.07,,1.56,7.76,6.094182825,4.4,-0.6
01/04/1970,,,7.39,,1.31,8.1,6.060606061,4.6,0.6
01/05/1970,,,7.91,,1.07,7.95,6.043956044,4.8,0.6
01/06/1970,,,7.84,,1.41,7.61,6.010928962,4.9,0.6
01/07/1970,,,7.46,,1.94,7.21,5.706521739,5,3.7
01/08/1970,,,7.53,,1.91,6.62,5.691056911,5.1,3.7
01/09/1970,,,7.39,,2,6.29,5.660377358,5.4,3.7
01/10/1970,,,7.33,,2,6.2,5.63002681,5.5,-4.2
01/11/1970,,,6.84,,2.54,5.6,5.6,5.9,-4.2
01/12/1970,,,6.39,,2.73,4.9,5.570291777,6.1,-4.2
01/01/1971,,,6.24,,2.5,4.14,5.277044855,5.9,11.3
01/02/1971,,,6.11,,2.28,3.72,4.724409449,5.9,11.3
01/03/1971,,,5.7,,2.76,3.71,4.438642298,6,11.3
01/04/1971,,,5.83,,2.62,4.16,4.155844156,5.9,2.2
01/05/1971,,,6.39,,2.23,4.63,4.404145078,5.9,2.2
01/06/1971,,,6.52,,2.23,4.91,4.381443299,5.9,2.2
01/07/1971,,,6.73,,2.03,5.31,4.370179949,6,3.3
01/08/1971,,,6.58,,2.18,5.57,4.358974359,6.1,3.3
01/09/1971,,,6.14,,2.45,5.55,4.081632653,6,3.3
01/10/1971,,,5.93,,2.55,5.2,3.807106599,5.8,0.9
01/11/1971,,,5.81,,2.57,4.91,3.535353535,6,0.9
01/12/1971,,,5.93,,2.45,4.14,3.266331658,6,0.9
01/01/1972,,,5.95,,2.28,3.51,3.258145363,5.8,7.6
01/02/1972,,,6.08,,2.15,3.3,3.759398496,5.7,7.6
01/03/1972,,,6.07,,2.17,3.83,3.5,5.8,7.6
01/04/1972,,,6.19,,2.05,4.17,3.49127182,5.7,9.4
01/05/1972,,,6.13,,2.1,4.27,3.225806452,5.7,9.4
01/06/1972,,,6.11,,2.09,4.46,2.962962963,5.7,9.4
01/07/1972,,,6.11,,2.12,4.55,2.955665025,5.6,3.8
01/08/1972,,,6.21,,1.98,4.81,2.948402948,5.6,3.8
01/09/1972,,,6.55,,1.54,4.87,3.18627451,5.5,3.8
01/10/1972,,,6.48,,1.58,5.05,3.178484108,5.6,6.9
01/11/1972,,,6.28,,1.71,5.06,3.414634146,5.3,6.9
01/12/1972,,,6.36,,1.57,5.33,3.406326034,5.2,6.9
01/01/1973,,,6.46,,1.44,5.94,3.640776699,4.9,10.3
01/02/1973,,,6.64,,1.33,6.58,3.8647343,5,10.3
01/03/1973,,,6.71,,1.32,7.09,4.830917874,4.9,10.3
01/04/1973,,,6.67,,1.42,7.12,5.301204819,5,4.4
01/05/1973,,,6.85,,1.21,7.84,5.528846154,4.9,4.4
01/06/1973,,,6.9,,1.23,8.49,5.995203837,4.9,4.4
01/07/1973,,,7.13,,1.11,10.4,5.741626794,4.8,-2.1
01/08/1973,,,7.4,,1.13,10.5,7.398568019,4.8,-2.1
01/09/1973,,,7.09,,1.54,10.78,7.363420428,4.8,-2.1
01/10/1973,,,6.79,,1.62,10.01,8.056872038,4.6,3.9
01/11/1973,,,6.73,,1.69,10.03,8.254716981,4.8,3.9
01/12/1973,,,6.74,,1.74,9.95,8.941176471,4.9,3.9
01/01/1974,,,6.99,,1.49,9.65,9.601873536,5.1,-3.4
01/02/1974,,,6.96,,1.57,8.97,10,5.2,-3.4
01/03/1974,,,7.21,,1.41,9.35,10.13824885,5.1,-3.4
01/04/1974,,,7.51,,1.36,10.51,10.06864989,5.1,1
01/05/1974,,,7.58,,1.47,11.31,10.70615034,5.1,1
01/06/1974,,,7.54,,1.73,11.93,10.85972851,5.4,1
01/07/1974,,,7.81,,1.67,12.92,11.53846154,5.5,-3.7
01/08/1974,,,8.04,,1.73,12.01,10.88888889,5.5,-3.7
01/09/1974,,,8.04,,2.14,11.34,11.94690265,5.9,-3.7
01/10/1974,,,7.9,,2.58,10.06,11.84210526,6,-1.5
01/11/1974,,,7.68,,2.92,9.45,12.20043573,6.6,-1.5
01/12/1974,,,7.43,,3.2,8.53,12.0950324,7.2,-1.5
01/01/1975,,,7.5,,3.31,7.13,11.75213675,8.1,-4.8
01/02/1975,,,7.39,,3.26,6.24,11.205074,8.1,-4.8
01/03/1975,,,7.73,,2.75,5.54,10.46025105,8.6,-4.8
01/04/1975,,,8.23,,2.35,5.49,10.18711019,8.8,2.9
01/05/1975,,,8.06,,2.63,5.22,9.259259259,9,2.9
01/06/1975,,,7.86,,2.76,5.55,9.183673469,8.8,2.9
01/07/1975,,,8.06,,2.49,6.1,9.53346856,8.6,7
01/08/1975,,,8.4,,2.19,6.14,8.617234469,8.4,7
01/09/1975,,,8.43,,2.18,6.24,7.90513834,8.4,7
01/10/1975,,,8.14,,2.48,5.82,7.647058824,8.4,5.5
01/11/1975,,,8.05,,2.51,5.22,7.378640777,8.3,5.5
01/12/1975,,,8,,2.56,5.2,7.129094412,8.2,5.5
01/01/1976,,,7.74,,2.67,4.87,6.692160612,7.9,9.3
01/02/1976,,,7.79,,2.45,4.77,6.273764259,7.7,9.3
01/03/1976,,,7.73,,2.39,4.84,6.060606061,7.6,9.3
01/04/1976,,,7.56,,2.38,4.82,5.849056604,7.7,3
01/05/1976,,,7.9,,1.96,5.29,6.214689266,7.4,3
01/06/1976,,7.06,7.86,0.68,2.03,5.48,5.981308411,7.6,3
02/06/1976,,,,0.71,,,5,,3
03/06/1976,,,,0.7,,,4.612546125,,3
04/06/1976,,,,0.77,,,3.846153846,,3
07/06/1976,,,,0.79,,,3.278688525,,3
08/06/1976,,,,0.79,,,2.53164557,,3
09/06/1976,,,,0.82,,,1.978417266,,3
10/06/1976,,,,0.86,,,1.612903226,,3
11/06/1976,,,,0.83,,,1.431127013,,3
14/06/1976,,,,0.83,,,1.25,,3
15/06/1976,,,,0.83,,,1.069518717,,3
16/06/1976,,,,0.81,,,0.531914894,,3
17/06/1976,,,,0.79,,,0,,3
18/06/1976,,,,0.82,,,0,,3
21/06/1976,,,,0.85,,,0,,3
22/06/1976,,,,0.8,,,0,,3
23/06/1976,,,,0.8,,,0,,3
24/06/1976,,,,0.82,,,0,,3
25/06/1976,,,,0.81,,,0,,3
28/06/1976,,,,0.84,,,0,,3
29/06/1976,,,,0.84,,,0,,3
30/06/1976,,,,0.84,,,0,,3
01/07/1976,,6.85,7.83,0.86,1.99,5.31,0.529100529,7.8,2.2
02/07/1976,,,,0.85,,,0.529100529,,2.2
05/07/1976,,,,,,,0.529100529,,2.2
06/07/1976,,,,0.86,,,0.529100529,,2.2
07/07/1976,,,,0.85,,,0.529100529,,2.2
08/07/1976,,,,0.9,,,0.529100529,,2.2
09/07/1976,,,,1.01,,,0.529100529,,2.2
12/07/1976,,,,1.04,,,0.529100529,,2.2
13/07/1976,,,,1.03,,,0.529100529,,2.2
14/07/1976,,,,1.03,,,0.529100529,,2.2
15/07/1976,,,,1.05,,,0.529100529,,2.2
16/07/1976,,,,0.98,,,0.529100529,,2.2
19/07/1976,,,,0.97,,,0,,2.2
20/07/1976,,,,0.96,,,0,,2.2
21/07/1976,,,,0.96,,,0,,2.2
22/07/1976,,,,0.95,,,0,,2.2
23/07/1976,,,,0.94,,,0,,2.2
26/07/1976,,,,1.01,,,0,,2.2
27/07/1976,,,,1.09,,,0,,2.2
28/07/1976,,,,1.06,,,0,,2.2
29/07/1976,,,,1.1,,,0,,2.2
30/07/1976,,,,1.12,,,0,,2.2
01/08/1976,,6.63,7.77,,1.87,5.29,0.526315789,7.8,2.2
02/08/1976,,,,1.1,,,0.526315789,,2.2
03/08/1976,,,,1.1,,,0.526315789,,2.2
04/08/1976,,,,1.08,,,0.526315789,,2.2
05/08/1976,,,,1.08,,,0.526315789,,2.2
06/08/1976,,,,1.13,,,0.526315789,,2.2
09/08/1976,,,,1.16,,,0.526315789,,2.2
10/08/1976,,,,1.16,,,0.526315789,,2.2
11/08/1976,,,,1.16,,,0.526315789,,2.2
12/08/1976,,,,1.17,,,0.526315789,,2.2
13/08/1976,,,,1.18,,,0.526315789,,2.2
16/08/1976,,,,1.17,,,0.526315789,,2.2
17/08/1976,,,,1.18,,,0,,2.2
18/08/1976,,,,1.17,,,0,,2.2
19/08/1976,,,,1.15,,,0,,2.2
20/08/1976,,,,1.08,,,0,,2.2
23/08/1976,,,,1.11,,,0,,2.2
24/08/1976,,,,1.12,,,0,,2.2
25/08/1976,,,,1.16,,,0,,2.2
26/08/1976,,,,1.14,,,0,,2.2
27/08/1976,,,,1.12,,,0,,2.2
30/08/1976,,,,1.14,,,0,,2.2
31/08/1976,,,,1.16,,,0,,2.2
01/09/1976,,6.42,7.59,1.14,1.81,5.25,0.523560209,7.6,2.2
02/09/1976,,,,1.13,,,0.523560209,,2.2
03/09/1976,,,,1.13,,,0.523560209,,2.2
06/09/1976,,,,,,,0.523560209,,2.2
07/09/1976,,,,1.18,,,0.523560209,,2.2
08/09/1976,,,,1.2,,,0.523560209,,2.2
09/09/1976,,,,1.17,,,0.523560209,,2.2
10/09/1976,,,,1.18,,,0.523560209,,2.2
13/09/1976,,,,1.17,,,0.523560209,,2.2
14/09/1976,,,,1.15,,,0.523560209,,2.2
15/09/1976,,,,1.17,,,0.523560209,,2.2
16/09/1976,,,,1.19,,,0.523560209,,2.2
17/09/1976,,,,1.23,,,0,,2.2
20/09/1976,,,,1.18,,,0,,2.2
21/09/1976,,,,1.21,,,0,,2.2
22/09/1976,,,,1.17,,,0,,2.2
23/09/1976,,,,1.19,,,0,,2.2
24/09/1976,,,,1.14,,,0,,2.2
27/09/1976,,,,1.19,,,0,,2.2
28/09/1976,,,,1.2,,,0,,2.2
29/09/1976,,,,1.2,,,0,,2.2
30/09/1976,,,,1.22,,,0,,2.2
01/10/1976,,5.98,7.41,1.25,1.88,5.02,0.520833333,7.7,2.9
04/10/1976,,,,1.27,,,0.520833333,,2.9
05/10/1976,,,,1.28,,,0.520833333,,2.9
06/10/1976,,,,1.33,,,0.520833333,,2.9
07/10/1976,,,,1.34,,,0.520833333,,2.9
08/10/1976,,,,1.51,,,0.520833333,,2.9
11/10/1976,,,,,,,0.520833333,,2.9
12/10/1976,,,,1.55,,,0.520833333,,2.9
13/10/1976,,,,1.53,,,0.520833333,,2.9
14/10/1976,,,,1.53,,,0.520833333,,2.9
15/10/1976,,,,1.56,,,0.520833333,,2.9
18/10/1976,,,,1.54,,,0.520833333,,2.9
19/10/1976,,,,1.5,,,0,,2.9
20/10/1976,,,,1.43,,,0,,2.9
21/10/1976,,,,1.41,,,0,,2.9
22/10/1976,,,,1.41,,,0,,2.9
25/10/1976,,,,1.42,,,0,,2.9
26/10/1976,,,,1.43,,,0,,2.9
27/10/1976,,,,1.44,,,0,,2.9
28/10/1976,,,,1.42,,,0,,2.9
29/10/1976,,,,1.39,,,0,,2.9
01/11/1976,,5.81,7.29,1.35,1.94,4.95,0.345423143,7.8,2.9
02/11/1976,,,,,,,0.345423143,,2.9
03/11/1976,,,,1.37,,,0.345423143,,2.9
04/11/1976,,,,1.43,,,0.345423143,,2.9
05/11/1976,,,,1.4,,,0.345423143,,2.9
08/11/1976,,,,1.42,,,0.345423143,,2.9
09/11/1976,,,,1.39,,,0.345423143,,2.9
10/11/1976,,,,1.42,,,0.345423143,,2.9
11/11/1976,,,,,,,0.345423143,,2.9
12/11/1976,,,,1.42,,,0.345423143,,2.9
15/11/1976,,,,1.41,,,0.345423143,,2.9
16/11/1976,,,,1.47,,,0.345423143,,2.9
17/11/1976,,,,1.5,,,0,,2.9
18/11/1976,,,,1.5,,,0,,2.9
19/11/1976,,,,1.57,,,0,,2.9
22/11/1976,,,,1.61,,,0,,2.9
23/11/1976,,,,1.57,,,0,,2.9
24/11/1976,,,,1.58,,,0,,2.9
25/11/1976,,,,,,,0,,2.9
26/11/1976,,,,1.58,,,0,,2.9
29/11/1976,,,,1.56,,,0,,2.9
30/11/1976,,,,1.59,,,0,,2.9
01/12/1976,,5.38,6.87,1.57,2.25,4.65,0.516351119,7.8,2.9
02/12/1976,,,,1.58,,,0.516351119,,2.9
03/12/1976,,,,1.55,,,0.516351119,,2.9
06/12/1976,,,,1.5,,,0.516351119,,2.9
07/12/1976,,,,1.47,,,0.516351119,,2.9
08/12/1976,,,,1.48,,,0.516351119,,2.9
09/12/1976,,,,1.48,,,0.516351119,,2.9
10/12/1976,,,,1.51,,,0.516351119,,2.9
13/12/1976,,,,1.47,,,0.516351119,,2.9
14/12/1976,,,,1.5,,,0.516351119,,2.9
15/12/1976,,,,1.5,,,0.516351119,,2.9
16/12/1976,,,,1.48,,,0.516351119,,2.9
17/12/1976,,,,1.48,,,0,,2.9
20/12/1976,,,,1.5,,,0,,2.9
21/12/1976,,,,1.48,,,0,,2.9
22/12/1976,,,,1.52,,,0,,2.9
23/12/1976,,,,1.48,,,0,,2.9
24/12/1976,,,,,,,0,,2.9
27/12/1976,,,,1.47,,,0,,2.9
28/12/1976,,,,1.47,,,0,,2.9
29/12/1976,,,,1.45,,,0,,2.9
30/12/1976,,,,1.42,,,0,,2.9
31/12/1976,,,,1.47,,,0,,2.9
01/01/1977,,5.9,7.21,,1.87,4.61,0.51369863,7.5,4.8
03/01/1977,,,,1.42,,,0.51369863,,4.8
04/01/1977,,,,1.4,,,0.51369863,,4.8
05/01/1977,,,,1.4,,,0.51369863,,4.8
06/01/1977,,,,1.36,,,0.51369863,,4.8
07/01/1977,,,,1.39,,,0.51369863,,4.8
10/01/1977,,,,1.41,,,0.51369863,,4.8
11/01/1977,,,,1.41,,,0.51369863,,4.8
12/01/1977,,,,1.42,,,0.51369863,,4.8
13/01/1977,,,,1.39,,,0.51369863,,4.8
14/01/1977,,,,1.32,,,0.51369863,,4.8
17/01/1977,,,,1.3,,,0.51369863,,4.8
18/01/1977,,,,1.3,,,0,,4.8
19/01/1977,,,,1.26,,,0,,4.8
20/01/1977,,,,1.25,,,0,,4.8
21/01/1977,,,,1.26,,,0,,4.8
24/01/1977,,,,1.25,,,0,,4.8
25/01/1977,,,,1.24,,,0,,4.8
26/01/1977,,,,1.24,,,0,,4.8
27/01/1977,,,,1.17,,,0,,4.8
28/01/1977,,,,1.18,,,0,,4.8
31/01/1977,,,,1.22,,,0,,4.8
01/02/1977,,6.09,7.39,1.21,1.73,4.68,1.022146508,7.6,4.8
02/02/1977,,,,1.19,,,1.022146508,,4.8
03/02/1977,,,,1.26,,,1.022146508,,4.8
04/02/1977,,,,1.25,,,1.022146508,,4.8
07/02/1977,,,,1.3,,,1.022146508,,4.8
08/02/1977,,,,1.29,,,1.022146508,,4.8
09/02/1977,,,,1.33,,,1.022146508,,4.8
10/02/1977,,,,1.3,,,1.022146508,,4.8
11/02/1977,,,,1.34,,,1.022146508,,4.8
14/02/1977,,,,1.32,,,1.022146508,,4.8
15/02/1977,,,,1.32,,,1.022146508,,4.8
16/02/1977,,,,1.32,,,1.022146508,,4.8
17/02/1977,,,,1.27,,,0,,4.8
18/02/1977,,,,1.35,,,0,,4.8
21/02/1977,,,,,,,0,,4.8
22/02/1977,,,,1.33,,,0,,4.8
23/02/1977,,,,1.36,,,0,,4.8
24/02/1977,,,,1.3,,,0,,4.8
25/02/1977,,,,1.34,,,0,,4.8
28/02/1977,,,,1.37,,,0,,4.8
01/03/1977,,6.09,7.46,1.33,1.66,4.69,0.505902192,7.4,4.8
02/03/1977,,,,1.33,,,0.505902192,,4.8
03/03/1977,,,,1.35,,,0.505902192,,4.8
04/03/1977,,,,1.38,,,0.505902192,,4.8
07/03/1977,,,,1.38,,,0.505902192,,4.8
08/03/1977,,,,1.38,,,0.505902192,,4.8
09/03/1977,,,,1.38,,,0.505902192,,4.8
10/03/1977,,,,1.38,,,0.505902192,,4.8
11/03/1977,,,,1.35,,,0.505902192,,4.8
14/03/1977,,,,1.39,,,0.505902192,,4.8
15/03/1977,,,,1.38,,,0.505902192,,4.8
16/03/1977,,,,1.36,,,0.505902192,,4.8
17/03/1977,,,,1.33,,,0,,4.8
18/03/1977,,,,1.36,,,0,,4.8
21/03/1977,,,,1.4,,,0,,4.8
22/03/1977,,,,1.39,,,0,,4.8
23/03/1977,,,,1.4,,,0,,4.8
24/03/1977,,,,1.39,,,0,,4.8
25/03/1977,,,,1.38,,,0,,4.8
28/03/1977,,,,1.36,,,0,,4.8
29/03/1977,,,,1.39,,,0,,4.8
30/03/1977,,,,1.39,,,0,,4.8
31/03/1977,,,,1.41,,,0,,4.8
01/04/1977,,5.96,7.37,1.41,1.7,4.73,0.67114094,7.2,8
04/04/1977,,,,1.41,,,0.67114094,,8
05/04/1977,,,,1.46,,,0.67114094,,8
06/04/1977,,,,1.42,,,0.67114094,,8
07/04/1977,,,,1.41,,,0.67114094,,8
08/04/1977,,,,,,,0.67114094,,8
11/04/1977,,,,1.43,,,0.67114094,,8
12/04/1977,,,,1.41,,,0.67114094,,8
13/04/1977,,,,1.4,,,0.67114094,,8
14/04/1977,,,,1.49,,,0.67114094,,8
15/04/1977,,,,1.47,,,0.67114094,,8
18/04/1977,,,,1.45,,,0.67114094,,8
19/04/1977,,,,1.43,,,0,,8
20/04/1977,,,,1.37,,,0,,8
21/04/1977,,,,1.39,,,0,,8
22/04/1977,,,,1.37,,,0,,8
25/04/1977,,,,1.39,,,0,,8
26/04/1977,,,,1.38,,,0,,8
27/04/1977,,,,1.37,,,0,,8
28/04/1977,,,,1.37,,,0,,8
29/04/1977,,,,1.31,,,0,,8
01/05/1977,,6.25,7.46,,1.55,5.35,0.333333333,7,8
02/05/1977,,,,1.3,,,0.333333333,,8
03/05/1977,,,,1.29,,,0.333333333,,8
04/05/1977,,,,1.34,,,0.333333333,,8
05/05/1977,,,,1.31,,,0.333333333,,8
06/05/1977,,,,1.26,,,0.333333333,,8
09/05/1977,,,,1.25,,,0.333333333,,8
10/05/1977,,,,1.25,,,0.333333333,,8
11/05/1977,,,,1.18,,,0.333333333,,8
12/05/1977,,,,1.18,,,0.333333333,,8
13/05/1977,,,,1.2,,,0.333333333,,8
16/05/1977,,,,1.2,,,0.333333333,,8
17/05/1977,,,,1.2,,,0,,8
18/05/1977,,,,1.19,,,0,,8
19/05/1977,,,,1.12,,,0,,8
20/05/1977,,,,1.06,,,0,,8
23/05/1977,,,,1.08,,,0,,8
24/05/1977,,,,1.11,,,0,,8
25/05/1977,,,,1.16,,,0,,8
26/05/1977,,,,1.18,,,0,,8
27/05/1977,,,,1.18,,,0,,8
30/05/1977,,,,,,,0,,8
31/05/1977,,,,1.2,,,0,,8
01/06/1977,,6.13,7.28,1.14,1.63,5.39,0.49833887,7.2,8
02/06/1977,,,,1.19,,,0.49833887,,8
03/06/1977,,,,1.17,,,0.49833887,,8
06/06/1977,,,,1.19,,,0.49833887,,8
07/06/1977,,,,1.19,,,0.49833887,,8
08/06/1977,,,,1.21,,,0.49833887,,8
09/06/1977,,,,1.19,,,0.49833887,,8
10/06/1977,,,,1.15,,,0.49833887,,8
13/06/1977,,,,1.14,,,0.49833887,,8
14/06/1977,,,,1.14,,,0.49833887,,8
15/06/1977,,,,1.12,,,0.49833887,,8
16/06/1977,,,,1.12,,,0.49833887,,8
17/06/1977,,,,1.14,,,0,,8
20/06/1977,,,,1.16,,,0,,8
21/06/1977,,,,1.14,,,0,,8
22/06/1977,,,,1.13,,,0,,8
23/06/1977,,,,1.14,,,0,,8
24/06/1977,,,,1.1,,,0,,8
27/06/1977,,,,1.14,,,0,,8
28/06/1977,,,,1.1,,,0,,8
29/06/1977,,,,1.14,,,0,,8
30/06/1977,,,,1.12,,,0,,8
01/07/1977,,6.27,7.33,1.22,1.54,5.42,0.495867769,6.9,7.4
04/07/1977,,,,,,,0.495867769,,7.4
05/07/1977,,,,1.23,,,0.495867769,,7.4
06/07/1977,,,,1.23,,,0.495867769,,7.4
07/07/1977,,,,1.14,,,0.495867769,,7.4
08/07/1977,,,,1.12,,,0.495867769,,7.4
11/07/1977,,,,1.11,,,0.495867769,,7.4
12/07/1977,,,,1.1,,,0.495867769,,7.4
13/07/1977,,,,1.09,,,0.495867769,,7.4
14/07/1977,,,,,,,0.495867769,,7.4
15/07/1977,,,,1.05,,,0.495867769,,7.4
18/07/1977,,,,1.04,,,0.495867769,,7.4
19/07/1977,,,,1.02,,,0,,7.4
20/07/1977,,,,0.97,,,0,,7.4
21/07/1977,,,,0.94,,,0,,7.4
22/07/1977,,,,0.96,,,0,,7.4
25/07/1977,,,,0.99,,,0,,7.4
26/07/1977,,,,1,,,0,,7.4
27/07/1977,,,,0.99,,,0,,7.4
28/07/1977,,,,0.93,,,0,,7.4
29/07/1977,,,,0.92,,,0,,7.4
01/08/1977,,6.61,7.4,0.94,1.42,5.9,0.493421053,7,7.4
02/08/1977,,,,0.9,,,0.493421053,,7.4
03/08/1977,,,,0.89,,,0.493421053,,7.4
04/08/1977,,,,0.91,,,0.493421053,,7.4
05/08/1977,,,,0.89,,,0.493421053,,7.4
08/08/1977,,,,0.89,,,0.493421053,,7.4
09/08/1977,,,,0.87,,,0.493421053,,7.4
10/08/1977,,,,0.87,,,0.493421053,,7.4
11/08/1977,,,,0.83,,,0.493421053,,7.4
12/08/1977,,,,0.8,,,0.493421053,,7.4
15/08/1977,,,,0.77,,,0.493421053,,7.4
16/08/1977,,,,0.74,,,0.493421053,,7.4
17/08/1977,,,,0.72,,,0,,7.4
18/08/1977,,,,0.74,,,0,,7.4
19/08/1977,,,,0.73,,,0,,7.4
22/08/1977,,,,0.73,,,0,,7.4
23/08/1977,,,,0.72,,,0,,7.4
24/08/1977,,,,0.68,,,0,,7.4
25/08/1977,,,,0.7,,,0,,7.4
26/08/1977,,,,0.65,,,0,,7.4
29/08/1977,,,,0.69,,,0,,7.4
30/08/1977,,,,0.71,,,0,,7.4
31/08/1977,,,,0.69,,,0,,7.4
01/09/1977,,6.71,7.34,0.73,1.46,6.14,0.327332242,6.8,7.4
02/09/1977,,,,0.71,,,0.327332242,,7.4
05/09/1977,,,,,,,0.327332242,,7.4
